action_profile_id,action_type,reward_profile_id,guaranteed_component_id,heal_amount,description
opening_selection,opening,,,0,完成定根脚所携所往
choose_route_layer_1,route_choice,,,0,选择第一层前路
choose_route_layer_2,route_choice,,,0,选择第二层前路
choose_route_layer_3,route_choice,,,0,选择第三层前路
action_training_stable_l1,training,reward_layer1_standard,sword_focus,12,定向悟法补万剑启动缺口并恢复 12 点气血
action_training_focus_l1,training,reward_layer1_build,sword_focus,0,定向悟法并从当前万剑启动缺口中完成一次补强
action_prepare_build_l1,preparation,reward_layer1_build,,0,针对当前构筑缺口完成一次补强选择
action_directed_fill_l2,training,reward_layer2_standard,sword_array,8,定向悟法补小诛仙剑阵并恢复 8 点气血
action_core_prepare_l2,preparation,reward_layer2_core,engine_wanjian,0,针对当前引擎缺口在御剑诀或剑匣中完成一次选择
action_prepare_boss,preparation,reward_layer3_standard,survival_boss,18,恢复 18 点气血并针对渡劫生存缺口完成一次选择
action_finisher_fill_l3,training,reward_layer3_standard,wanjian_burst,0,终结修炼中定向悟法并补入万剑诀
show_victory_result,result,,,0,展示胜利的一世结算
show_defeat_result,result,,,0,展示失败的一世结算
